総務省,一般会計,公用財産,総務省大臣官房会計課,小金井本町宿舎,東京都小金井市本町五丁目２７６２番地１,東京都小金井市本町５−４１−３０,626224554,宿舎,2105,475820803,2003-04-01,所属替,市街化区域,第一種中高層住居専用地域,60,200,56,宿舎,4,680.62,2363.5,146058309,32,宿舎,ＲＣ,4,584.32,2267.2,140062126,2003-04-01,所属替,936960,3408482,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,世田谷代田宿舎,東京都世田谷区代田一丁目４０３番地１,東京都世田谷区代田１−３６−８,302608892,宿舎,538,242662951,2003-04-01,所属替,市街化区域,第一種低層住居専用地域,50,150,58,宿舎,1,191.12,471.22,57858597,20,宿舎,ＲＣ,3,191.12,471.22,57858597,2003-04-01,所属替,260482,1826862,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,平和祈念展示資料館,東京都新宿区西新宿２−６−１,東京都新宿区西新宿２−６−１,5304795,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,5304795,0,0,0,0,0,0,0,0
総務省,一般会計,公共用財産,総務省大臣官房会計課,千鳥ヶ淵戦後強制抑留・引揚死没者慰霊碑,東京都千代田区三番町２,東京都千代田区三番町２,65861857,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,65861857,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,統計局,総務省統計局（一）,東京都新宿区若松町９５—１,東京都新宿区若松町１９−１,13034430950,庁舎等,24276,11790183192,1962-03-31,所属替,市街化区域,第一種中高層住居専用地域,60,300,55,事務庁舎　外,7,6571.35,40061.89,844379254,0,事務庁舎,ＳＲＣ,8,3888.06,35024.41,737528958,1968-07-06,新築,5300008,394568496,0,0,0,0,0,0,2,0
総務省,一般会計,公用財産,統計局,総務省統計研修所別館,東京都世田谷区下馬２—３６—３,東京都世田谷区下馬２−３６−３,9932097,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,1,205.86,617.58,8387506,0,宿舎,ＲＣ,3,205.86,617.58,8387506,1972-02-10,新築,0,1544591,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,自治大学校,自治大学校,東京都立川市緑町１０−１,東京都立川市緑町１０番地の１,16099441014,庁舎等,50000,11700067860,2003-08-28,所属替,市街化区域,第二種住居地域,60,200,29,研修施設　外,13,8996.84,29196.53,3507586633,0,寄宿舎外,ＲＣ,9,1909.63,14160.55,1498518696,2003-08-28,所属替,48834376,842952145,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,消防庁,（消防庁）,東京都千代田区霞が関２—１—２,東京都千代田区霞が関２−１−２,1973439226,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,954071519,0,0,5,1019367707,0,0,2,0
総務省,一般会計,公用財産,消防庁,消防大学校,東京都調布市深大寺東町４−３５−３,東京都調布市深大寺東町４丁目３５番地３,13233509394,庁舎等,62059,8377970400,1958-04-01,整理替,市街化区域,第一種住居地域,60,200,29,研修施設　外,38,14772.81,36594.02,4098438494,0,本館,ＳＲＣ,5,1324.59,6698.2,793030774,2001-03-20,新築,5150967,751949533,0,0,0,0,0,0,28,0
総務省,一般会計,公用財産,消防庁,自治大学校（電気設備等）,東京都立川市緑町１０−１,東京都立川市緑町１０−１,16525282,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,16525282,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,関東総合通信局,関東総合通信局九段庁舎,東京都千代田区九段南１−２−１,東京都千代田区九段南１−２−１,5039117,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,5039117,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文部科学本省,中央合同庁舎第７号館,東京都千代田区霞が関３丁目９４外,東京都千代田区霞が関３丁目２−２,184754479460,庁舎等,20002,150806321975,2004-12-22,権利変換,市街化区域,商業地域,70,1000,93,事務庁舎,5,13279,188013.26,29315587843,0,事務庁舎,ＳＲＣ,33,5907.91,117200.69,17498400485,2007-09-28,帰属,31953827,4583535492,0,0,0,0,0,0,1886,17080323
文部科学省,一般会計,公用財産,文部科学本省,文部科学省資料保管所,東京都文京区白山２丁目１４２−８,東京都文京区白山２丁目３１−４,285203446,庁舎等,437,201455575,1996-04-12,用途変更,市街化区域,第一種住居地域,60,300,45,事務庁舎　外,1,226.48,595.79,80599022,0,書庫,ＲＣ,2,226.48,595.79,80599022,1997-03-19,新築,1991727,1157122,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文部科学本省,三鷹深大寺宿舎,東京都調布市深大寺東町７−４４−２７,東京都調布市深大寺東町７−４３−３,279281588,宿舎,1630,181666982,2001-04-01,所属替,市街化区域,第一種住居地域,60,200,33,宿舎,1,436.1,1107.85,79527276,41,宿舎,ＲＣ,3,436.1,1107.85,79527276,2001-04-01,所属替,0,18087330,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文部科学本省,ＮＴＣ競技別強化拠点施設高度化事業,東京都千代田区霞が関３丁目９４外,東京都千代田区霞が関３丁目２番２号,4005867,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,1,4005867,0,0,0,0,0,0
文部科学省,一般会計,公用財産,国立教育政策研究所,国立教育政策研究所上野庁舎,東京都台東区上野公園１２−４３,東京都台東区上野公園１２−４３,1734898279,庁舎,3150,1546244970,2001-04-01,帰属,市街化区域,第一種中高層住居専用地域,60,300,24,事務庁舎,1,813.18,2359.39,149631241,0,事務庁舎,ＲＣ,3,813.18,2359.39,149631241,2001-04-01,帰属,5634251,33387817,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,日本学士院,日本学士院,東京都台東区上野公園７−３２,東京都台東区上野公園７−３２,6765851,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,6765851,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,日本学士院,日本学士院,東京都台東区上野公園,東京都台東区上野公園７−３２,385485367,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,1,1282.04,4792.64,224250561,0,庁舎,ＳＲＣ,3,1282.04,4792.64,224250561,1974-05-27,新築,4522719,156712087,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,日本芸術院,東京都台東区上野公園,東京都台東区上野公園１−３０,585055761,-,0,0,0000-00-00,-,-,-,-,-,-,事務庁舎　外,2,1414.39,2232.09,448130200,0,事務庁舎,ＳＲＣ,1,1131.5,1245.98,1,1968-06-15,所属替,447492,136478069,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,史跡　武蔵国分寺跡,東京都国分寺市西元町２丁目,東京都国分寺市西元町２−１６１２,69185171,その他,5321,69185171,1963-01-10,所属替,市街化区域,第一種低層住居専用地域,30,60,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,史跡　西ケ原一里塚,東京都北区西ケ原,東京都北区西ケ原２−９５０,4638828,その他,208,4638828,1963-01-10,所属替,市街化区域,近隣商業地域,80,400,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,史跡　志村一里塚,東京都板橋区志村,東京都板橋区志村１−５７,6774385,その他,265,6774385,1963-01-10,所属替,市街化区域,第一種住居地域,60,200,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,天然記念物　三宝寺池沼沢植物群落,東京都練馬区石神井台,東京都練馬区石神井台１−１９０８,10531010,その他,3260,10531010,1963-01-10,所属替,市街化区域,第一種低層住居専用地域,30,60,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,特別史跡・特別名勝　小石川後楽園,東京都文京区後楽,東京都文京区後楽１丁目４−１１,6568925565,その他,68860,6566120702,1963-01-10,所属替,市街化区域,第一種住居地域,60,300,0,その他,2,19.82,19.82,2,0,文化財,Ｗ,0,16.52,16.52,1,1963-01-10,所属替,2804857,4,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,特別史跡　江戸城跡,東京都千代田区北の丸公園２−５,東京都千代田区北の丸公園２−５,1086293195,その他,5881,1081963367,1965-05-14,所管換,市街化区域,第一種住居地域,60,300,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,29314,4300514,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,史跡　江戸城外堀跡,東京都千代田区霞ケ関,東京都千代田区霞ケ関３丁目７−２,4715115,その他,160,4715115,1964-07-14,所管換,市街化区域,第一種住居地域,80,500,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,史跡　湯島聖堂,東京都文京区湯島１−２０２,東京都文京区湯島１丁目４−２５,2988306620,その他,15316,2984199491,1953-04-01,所属替,市街化区域,第一種住居地域,60,400,2,その他,12,1362.69,1362.69,12,0,その他,ＲＣ,1,295.8,295.8,1,1953-04-01,所属替,4107106,11,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,重要文化財　旧岩崎家住宅,東京都台東区池之端１−１１１−１,東京都台東区池之端１−１１１−１,7610096637,その他,18236,7599487333,1994-04-30,所管換,市街化区域,第二種住居地域,60,300,4,その他,4,1148.44,2264.21,694696,0,文化財,Ｗ,0,596.29,1712.06,1,1994-04-30,所管換,8282017,1632591,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,史跡　下布田遺跡,東京都調布市布田６−３４−３,東京都調布市布田６丁目３４−３,325162447,その他,1691,325162447,1997-12-17,所管換,市街化区域,第一種低層住居専用地域,40,80,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,重要文化財　旧朝倉家住宅,東京都渋谷区猿楽町３８番７外,東京都渋谷区猿楽町２９−２０,2742172679,その他,5429,2739668559,2006-03-31,所管換,市街化区域,第一種低層住居専用地域,60,150,24,その他,4,616.58,695.26,4,0,重要文化財,Ｗ,0,530.8,609.48,1,2006-03-31,所管換,1084183,1419933,0,0,0,0,0,0,0,0
文部科学省,一般会計,公用財産,文化庁,重要文化財　旧醸造試験所第一工場,東京都北区滝野川２−６−１外１筆,東京都北区滝野川２−６,647323816,その他,3422,623076312,2016-03-31,所管換（無償）,市街化区域,第一種中高層住居専用地域,60,200,23,その他,4,1183.68,1617.37,1529152,0,資料館,Ｂ,3,983.73,1417.42,1418003,2016-03-31,所管換（無償）,11622720,11095632,0,0,0,0,0,0,0,0
文部科学省,エネルギー対策特別会計（電源開発促進勘定）,公用財産,文部科学省研究開発局,電源開発促進対策特別会計,東京都千代田区霞が関３−２−２,東京都千代田区霞が関３−２−２,0,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,9,0
内閣官房,一般会計,公用財産,内閣総務官室,内閣総務官室,東京都千代田区永田町２—３—１,東京都千代田区永田町２−３−１,0,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,1,0
内閣官房,一般会計,公用財産,内閣総務官室,内閣官房副長官補,東京都千代田区永田町１—６—１,東京都千代田区永田町１−６−１,497367226,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,497367226,0,0,0,0,0,0,0,0
内閣官房,一般会計,公用財産,内閣総務官室,旧速記者養成所（仮称）,東京都千代田区霞が関３丁目４８番１,東京都千代田区霞が関３丁目４８番１,1378525671,その他,427,1378269508,2009-06-26,所管換,市街化区域,商業地域,80,700,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,256163,0,0,0,0,0,0,0,0
内閣官房,一般会計,公用財産,内閣衛星情報センター管理部,内閣衛星情報センター本庁舎,東京都新宿区市ヶ谷本村町４２番,東京都新宿区市ヶ谷本村町４２番,6570769827,庁舎等,4783,2496861720,2002-11-01,所管換,市街化区域,第二種住居地域,60,300,96,事務庁舎,2,2478.18,13788.8,2801535836,0,庁舎,ＳＲＣ,5,2461.21,13771.83,2797507909,2002-03-30,新築,19252072,1253120199,0,0,0,0,0,0,0,0
内閣法制局,一般会計,公用財産,内閣法制局長官総務室会計課,内閣法制局長官総務室会計課,東京都千代田区霞が関３—１—１,東京都千代田区霞が関３−１−１,0,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,2,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,衆議院,東京都千代田区永田町１—１４,東京都千代田区永田町１丁目７−１,121800676650,庁舎等,50555,115879942505,1956-12-05,所管換,市街化区域,商業地域,80,500,18,事務庁舎　外,18,11856.39,47887,1663222607,0,議事堂,ＳＲＣ,3,6869.42,25110.84,54194213,1947-05-03,所管換,36439398,4221072140,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,第二議員会館,東京都千代田区永田町２—１２—３,東京都千代田区永田町２丁目１−２,59127420135,庁舎等,18897,38785255784,1947-12-27,購入,市街化区域,商業地域,80,500,96,事務庁舎,2,5970.15,91458.11,15829818671,0,議員事務室,ＳＲＣ,12,5967.31,91455.54,15827857263,2010-06-30,新築,24783202,4487562478,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,自動車置場,東京都千代田区永田町１—４６—１,東京都千代田区永田町１−３,20888780972,庁舎等,7079,20854454969,1949-07-28,所管換,市街化区域,商業地域,80,500,1,事務庁舎　外,2,632.87,632.87,26319372,0,防災倉庫,Ｓ,1,497.15,497.15,24563637,2003-03-07,新築,946240,7060391,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,議員会館附属,東京都千代田区永田町１—１９—２,東京都千代田区永田町１,3201681371,庁舎等,1426,3200450381,1950-03-31,所管換,市街化区域,商業地域,80,500,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,98729,1132261,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,第一議員会館,東京都千代田区永田町２—１—７９,東京都千代田区永田町２丁目２−１,85125426842,庁舎等,26408,57633583728,1949-07-28,所管換,市街化区域,商業地域,80,500,84,事務庁舎,4,11657.97,111814.84,20131146838,0,議員事務室,ＳＲＣ,12,11647.55,111804.69,20123632266,2010-06-30,新築,35962537,7324733739,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,第二別館,東京都千代田区永田町１—５０—６,東京都千代田区永田町１丁目６−３,29947072659,庁舎等,12050,27407277146,1948-06-26,購入,市街化区域,商業地域,80,500,71,事務庁舎　外,3,5232.48,43354.38,1670123014,0,事務局庁舎,ＳＲＣ,9,4081.27,36459.22,1535714528,1979-07-10,新築,5076061,864596438,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,赤坂議員宿舎,東京都港区赤坂２—１７０８,東京都港区赤坂２丁目１７−１０,14807541033,庁舎等,9583,8011605360,1947-12-27,購入,市街化区域,商業地域,80,400,151,事務庁舎　外,1,3589.97,57943.07,5784814174,0,議員宿舎,ＲＣ,28,3589.97,57943.07,5784814174,2007-03-31,新築,16554891,994566608,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,九段議員宿舎,東京都千代田区富士見２—５—１,東京都千代田区富士見２丁目１４−３,9307786966,庁舎等,8738,9299562228,1949-07-30,購入,市街化区域,第一種住居地域,60,400,0,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,5862961,2361777,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,副議長公邸,東京都港区赤坂８—３２３,東京都港区赤坂８丁目１１−４０,10903707142,宿舎,5317,10795918963,1949-10-07,購入,市街化区域,商業地域,80,500,3,宿舎,6,716.92,930.3,52067726,1,宿舎,ＳＲＣ,2,562.23,742.56,49085117,1982-03-25,新築,3190774,52529679,0,0,0,0,0,0,0,0
衆議院,一般会計,公用財産,衆議院事務局庶務部,事務局分室,東京都千代田区一番町２２—１２,東京都千代田区一番町２２−１２,2849373524,庁舎等,2059,2848449861,1950-03-31,購入,市街化区域,第二種住居地域,60,400,5,事務庁舎　外,4,341.87,474.1,4,0,会議施設,ＲＣ,2,267.76,399.99,1,1951-09-05,新築,788973,134686,0,0,0,0,0,0,0,0
