タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）,PDF,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）[PDF（PDF：50KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/pdf/121121_t_rev.pdf
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,委託調査費（国有林野事業特別会計）,XLS,委託調査費（国有林野事業特別会計）[エクセル（エクセル：36KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/other/240606_tokkai.xls
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,委託調査費（国有林野事業特別会計）,PDF,委託調査費（国有林野事業特別会計）[PDF（PDF：143KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/pdf/240606__tokkai.pdf
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）,XLS,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）（平成23年度）[エクセル（エクセル：30KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/other/240606_t.xls
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）,PDF,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）[PDF（PDF：103KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/pdf/240606_t.pdf
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）一般会計 （エクセル）,XLS,（目）庁費及び（目）職員旅費に関する情報（平成25年度）一般会計 ［エクセル（エクセル：60KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/other/h25_ippan.xls
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）一般会計 （PDF）,PDF,（目）庁費及び（目）職員旅費に関する情報（平成25年度）一般会計 ［PDF（PDF：274KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/pdf/h25_ippan.pdf
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）食料安定供給特別会計 （エクセル）,XLS,（目）庁費及び（目）職員旅費に関する情報（平成25年度）食料安定供給特別会計 ［エクセル（エクセル：30KB）］  ,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/other/h25_syokuryo.xls
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）食料安定供給特別会計（PDF）,PDF,（目）庁費及び（目）職員旅費に関する情報（平成25年度）食料安定供給特別会計 ［PDF（PDF：35KB）］  ,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/pdf/h25_syokuryo.pdf
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）農業共済再保険特別会計 （エクセル）,XLS,（目）庁費及び（目）職員旅費に関する情報（平成25年度）農業共済再保険特別会計 ［エクセル（エクセル：29KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/other/h25_nougyo.xls
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）農業共済再保険特別会計（PDF）,PDF,（目）庁費及び（目）職員旅費に関する情報（平成25年度）農業共済再保険特別会計 ［PDF（PDF：32KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/pdf/h25_nougyo.pdf
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）森林保険特別会計（エクセル）,XLS,（目）庁費及び（目）職員旅費に関する情報（平成25年度）森林保険特別会計 ［エクセル（エクセル：30KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/other/h25_sinrin.xls
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）森林保険特別会計 （PDF）,PDF,（目）庁費及び（目）職員旅費に関する情報（平成25年度）森林保険特別会計 ［PDF（PDF：30KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/pdf/h25_sinrin.pdf
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）漁船再保険及び漁業共済保険特別会計 （エクセル）,XLS,（目）庁費及び（目）職員旅費に関する情報（平成25年度）漁船再保険及び漁業共済保険特別会計 ［エクセル（エクセル：30KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/other/h25_gyosen.xls
（目）庁費及び（目）職員旅費に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,（目）庁費及び（目）職員旅費に関する情報（平成25年度）漁船再保険及び漁業共済保険特別会計 （PDF）,PDF,（目）庁費及び（目）職員旅費に関する情報（平成25年度）漁船再保険及び漁業共済保険特別会計 ［PDF（PDF：32KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/yosan_sisyutu/pdf/h25_gyosen.pdf
