宮内庁調達改善計画_平成28年度,長官官房主計課,長官官房主計課,宮内庁調達改善計画_平成28年度,1年,宮内庁,宮内庁調達改善計画_平成28年度,HTML,平成28年度宮内庁調達改善計画,http://www.kunaicho.go.jp/kunaicho/yosanshikko/kaizenkeikaku/kaizenkeikaku-h28.html
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-8_死亡の場所別にみた都道府県（21大都市再掲）別乳児死亡数百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722043&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-9_世帯の主な仕事別にみた生存期間別乳児死亡数・率（世帯の主な仕事別出生千対）及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722044&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-10_都道府県別にみた年次別乳児死亡数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722045&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-11_都道府県別にみた年次別乳児死亡率（出生千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722046&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-12_都道府県（21大都市再掲）別にみた生存期間別乳児死亡率（出生10万対）及び乳児死亡中新生児死亡・早期新生児死亡の占める割合,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722047&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-13_年次別にみた乳児死因簡単分類別乳児死亡数及び率（出生10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722048&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-14_生存期間別にみた乳児死因簡単分類別乳児死亡数及び率（出生10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722049&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-15_生存期間別にみた乳児死因簡単分類別乳児死亡数百分率及び乳児死因簡単分類別にみた生存期間別乳児死亡数百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722050&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-16_年次別にみた乳児・新生児の死因順位,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007735035&releaseCount=2
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-17_都道府県（21大都市再掲）別にみた乳児死因簡単分類別乳児死亡率（出生10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722052&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-18_体重別にみた乳児死因簡単分類別病死による乳児死亡数及び率（出生10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722053&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-19_体重別にみた乳児死因簡単分類別病死による新生児死亡数及び率（出生10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722054&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_1_乳児(1歳未満)死亡数・新生児(生後4週未満)死亡数，性・死亡月・市部－郡部(全国)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722055&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_2_乳児(1歳未満)死亡数，性・生存期間・市部－郡部(全国)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722056&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_3_乳児(1歳未満)死亡数，性・生存期間・死亡当時の世帯の主な仕事別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722057&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_4_乳児(1歳未満)死亡数，死亡月・出生年月別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722058&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_5_病死による乳児(1歳未満)死亡数，出生時の体重；出生時の平均体重，性・単産－複産・母の年齢(5歳階級)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722059&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_6_病死による乳児(1歳未満)死亡数，出生時の体重；出生時の平均体重，性・単産－複産・出産順位別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722060&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,中巻_7_病死による乳児(1歳未満)死亡数，出生時の体重；出生時の平均体重，性・妊娠期間(4週区分・早期－正期－過期再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722061&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,下巻_1_乳児(1歳未満)死亡数，性・生存期間・死因(乳児死因簡単分類)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722062&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,下巻_2_乳児(1歳未満)死亡数・新生児(生後4週未満)死亡数，性・死因(乳児死因簡単分類)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722063&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,下巻_3_乳児(1歳未満)死亡数・新生児(生後4週未満)死亡数，性・死亡月・死因(乳児死因簡単分類）別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722064&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,下巻_4_病死による乳児(1歳未満)死亡数・新生児(生後4週未満)死亡数・早期新生児(生後1週未満)死亡数，性・死因(乳児死因簡単分類）・出生時の体重別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722065&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,下巻_5_病死による乳児(1歳未満)死亡数・新生児(生後4週未満)死亡数・早期新生児(生後1週未満)死亡数，性・死因(乳児死因簡単分類)・妊娠期間(早期－正期－過期)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722066&releaseCount=1
人口動態調査_人口動態統計_確定数_死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_5-1_年次別にみた性別死亡数・率（人口千対）及び死亡性比         ,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007806045&releaseCount=1
人口動態調査_人口動態統計_確定数_死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_5-2_年次別にみた性別粗死亡率及び年齢調整死亡率（人口千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007806046&releaseCount=1
人口動態調査_人口動態統計_確定数_死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死亡_年次_2015年,1年,厚生労働省,,XLS,上巻_5-3_世界各国における粗死亡率及び年齢調整死亡率（人口10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_xlsDownload_&fileId=000007835376&releaseCount=1
人口動態調査_人口動態統計_確定数_死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_5-4_月別にみた年次別死亡数及び率（人口千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007834736&releaseCount=1
人口動態調査_人口動態統計_確定数_死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_5-5_死亡の場所別にみた年次別死亡数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007721995&releaseCount=1
人口動態調査_人口動態統計_確定数_死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_5-6_死亡の場所別にみた年次別死亡数百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007721996&releaseCount=1
