気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校の教員数（公立の本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662821
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校の負担法による事務職員数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662822
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,指定都市等に所在する学校数・学級数・生徒数及び教職員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662823
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662771
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学級数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662772
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,類型別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662773
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別児童数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662774
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,編制方式別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662775
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,収容人員別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662776
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学年別児童数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662777
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学級編制方式別児童数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662778
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学年別７５条の学級児童数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662779
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,種類別７５条の学級児童数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662780
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,外国人児童数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662781
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,理由別長期欠席児童数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662782
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,帰国子女数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662783
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_小学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662784
